fecha,nivel_general,alimentos_y_bebidas_no_alcohólicas,alimentos,pan_y_cereales,carnes_y_derivados,leche_productos_lácteos_y_huevos,aceites_grasas_y_manteca,frutas,verduras_tubérculos_y_legumbres,azúcar_dulces_chocolate_golosinas_etc.,bebidas_no_alcohólicas,café_té_yerba_y_cacao,aguas_minerales_bebidas_gaseosas_y_jugos,bebidas_alcohólicas_y_tabaco,bebidas_alcohólicas,tabaco,prendas_de_vestir_y_calzado,prendas_de_vestir_y_materiales,calzado,vivienda_agua_electricidad_gas_y_otros_combustibles,alquiler_de_la_vivienda_y_gastos_conexos,alquiler_de_la_vivienda,mantenimiento_y_reparación_de_la_vivienda,electricidad_gas_y_otros_combustibles,equipamiento_y_mantenimiento_del_hogar,bienes_y_servicios_para_la_conservación_del_hogar,salud,productos_medicinales_artefactos_y_equipos_para_la_salud,gastos_de_prepagas,transporte,adquisición_de_vehículos,funcionamiento_de_equipos_de_transporte_personal,combustibles_y_lubricantes_para_vehículos_de_uso_del_hogar,transporte_público,comunicación,servicios__de_telefonía_e_internet,recreación_y_cultura,equipos_audiovisuales_fotográficos_y_de_procesamiento_de_la_información,servicios_recreativos_y_culturales,periódicos_diarios_revistas_libros_y_artículos_de_papelería,educación,restaurantes_y_hoteles,restaurantes_y_comidas_fuera_del_hogar,bienes_y_servicios_varios,cuidado_personal,region
2019-04-01,213.0509,208.5937,207.4401,214.5383,204.4981,240.6833,212.4128,176.0664,170.2996,205.3879,219.3443,229.7323,215.6829,176.7706,171.1324,180.5216,169.7424,166.6487,176.9212,270.5053,187.5737,187.4235,,412.6856,205.7215,205.8128,220.3908,244.0563,218.398,241.7669,240.3966,255.5703,258.3671,210.2054,217.3602,214.0334,203.5474,,205.8364,207.392,209.8293,194.4282,194.919,217.6734,218.3961,Region Patagonia
2019-05-01,220.3443,215.0661,213.8156,222.3718,206.9567,257.9277,225.3143,181.5772,173.3154,211.8953,226.72,240.7691,221.7684,180.6813,173.5181,185.4471,176.6224,173.9115,182.913,282.3963,189.2966,188.7794,,446.091,213.7961,211.7961,230.2553,257.3218,229.0345,249.5187,246.9333,267.5516,271.3844,209.8881,223.6792,220.2086,210.3201,,212.1549,212.1953,209.8293,199.7063,200.5379,225.6198,226.7692,Region Patagonia
2019-06-01,226.4422,221.3372,219.6126,229.8874,207.3483,273.3915,236.4202,182.098,182.1685,220.1007,237.4091,253.5946,231.7045,185.7194,177.6699,191.0747,179.903,176.6426,187.4686,290.1998,191.4594,190.9854,,465.0404,221.6117,219.9172,240.9543,273.5792,230.6555,253.3135,248.1617,273.1433,277.3456,214.3843,238.1308,234.6919,217.6466,,225.5606,213.0366,209.9311,204.432,205.3389,231.1254,232.3116,Region Patagonia
2019-07-01,232.2018,226.5368,224.7362,236.0471,208.9181,284.6272,246.3267,183.9782,192.1839,226.9689,243.3174,262.76,236.4648,186.9278,180.0004,191.5366,185.9299,179.9046,199.911,296.8043,194.5366,193.7344,,481.0515,227.8503,225.3952,250.2419,285.4614,242.1566,258.6165,248.2787,280.8952,285.862,224.0441,241.8102,238.2523,224.5908,,228.9077,221.1233,214.8614,211.2251,211.3005,236.5118,237.2986,Region Patagonia
2019-08-01,242.0023,235.7925,233.8731,245.7417,217.011,292.9955,254.4864,190.9669,207.8023,235.0143,253.6807,268.1483,248.5815,195.8166,184.0822,203.6236,192.3091,186.9618,204.7172,302.6766,198.339,197.6281,,487.7727,243.5081,231.0013,266.5123,309.8448,254.0476,273.0576,282.5324,282.4194,284.917,230.6948,243.6236,239.1217,235.5254,,232.467,231.0528,222.3353,219.1574,219.5989,246.2574,248.281,Region Patagonia
2019-09-01,254.7349,248.2396,246.1949,261.4858,228.314,297.3562,269.9512,209.0588,222.5187,248.0204,267.2957,275.8259,264.2892,208.0305,191.3724,219.1131,205.0109,199.8319,217.0285,309.5901,201.4811,200.8264,,500.21,257.9072,246.1,285.5786,340.7856,265.1488,286.2945,307.1224,290.6465,291.1526,233.5206,259.1151,254.7585,251.364,,244.4359,243.4206,225.5978,227.7431,228.3347,267.7179,271.9083,Region Patagonia
2019-10-01,262.9941,255.9146,253.4203,270.2286,233.4567,304.8214,280.4467,218.9657,229.8999,258.3265,279.1596,286.4347,276.5954,221.1988,202.8881,233.381,212.5806,205.9603,227.9425,313.4394,205.0692,204.1554,,504.8075,274.1781,272.3514,296.6257,353.9826,276.4261,297.0019,327.9482,297.8487,298.2491,232.5624,262.8585,258.0096,255.9938,,246.7485,249.2159,226.8984,236.0028,236.6107,279.1543,284.1812,Region Patagonia
2019-11-01,274.9526,270.0412,267.3987,282.0002,246.7438,318.0232,291.5093,257.9492,241.2254,270.9981,294.6677,305.4887,290.8538,233.8741,213.4705,247.4487,221.48,214.5799,237.4912,322.9582,207.6868,206.4238,,512.542,280.7169,271.0737,316.1671,380.1943,286.7934,310.2831,333.4738,321.6313,323.7923,235.3541,286.5737,281.5732,265.0636,,251.473,259.9185,227.29,244.0091,244.5884,294.6661,301.6913,Region Patagonia
2019-12-01,286.376,280.485,277.1275,292.9311,255.8021,324.9944,296.8591,282.074,244.465,289.1638,311.7745,318.25,309.4922,241.2029,219.6999,255.5089,229.7283,219.7817,252.8087,327.4237,211.3341,209.5609,,516.4987,294.037,292.108,333.7231,397.3655,324.6756,333.1471,353.527,346.9917,351.396,257.6727,310.1801,305.1928,270.9247,,258.5781,269.0523,227.5631,252.3903,252.5554,305.658,314.8898,Region Patagonia
2020-01-01,293.5954,291.0005,287.7384,306.011,268.3156,338.637,310.1551,283.53,242.1513,304.9961,321.4008,343.1877,313.722,252.2101,226.9382,269.0236,235.4392,226.7833,255.5245,333.565,218.3963,217.3042,,519.9269,294.168,285.5449,330.7246,387.3078,324.6756,341.1621,368.692,349.1261,352.3021,265.9072,313.0559,308.0867,279.8105,,267.0646,280.4428,227.5631,264.2112,262.5145,314.6142,323.9325,Region Patagonia
2020-02-01,298.8202,298.9808,295.3811,310.7346,278.9356,343.7743,317.3802,286.6196,247.9769,319.8953,332.5275,353.5441,325.1201,256.0541,231.1867,272.5986,240.3657,232.2612,259.1718,333.5563,222.6274,221.5131,,510.336,298.8178,289.6371,332.6348,388.2842,324.6756,347.2977,380.9266,350.3404,352.757,271.9947,315.3032,309.8864,287.2039,,276.3777,286.1495,234.8994,265.9441,264.4997,319.7225,329.0391,Region Patagonia
2020-03-01,306.5854,308.2663,304.579,317.138,288.8055,359.9237,328.3737,289.8268,251.4376,331.7867,342.6292,363.9301,335.1216,264.1838,238.3772,281.3531,244.0032,235.3031,264.1912,337.5978,228.5107,227.1696,,509.4436,311.5604,298.1647,341.5007,402.5803,327.2001,350.766,388.024,351.3199,353.6971,274.3411,341.9059,337.0424,290.9657,,273.454,298.0566,273.3299,270.2325,269.8789,324.8402,333.8792,Region Patagonia
2020-04-01,308.4722,309.3919,306.441,325.4501,284.8855,350.0162,321.3274,301.3892,278.3757,334.4671,336.8924,352.6663,331.3328,268.9391,239.4273,288.5735,245.5048,///,///,338.1969,230.7077,229.4269,,501.4894,312.1318,297.1043,348.7851,414.0683,329.3685,355.275,398.4711,352.6294,354.0089,274.845,327.3302,322.0102,298.6344,,279.9384,300.4749,273.3299,271.8956,///,322.9315,331.0926,Region Patagonia
2020-05-01,313.3862,314.0004,311.0291,324.5896,287.4637,354.085,319.6514,305.1052,300.6279,338.1201,341.6915,362.7315,334.2759,268.3262,237.8655,288.5918,253.8511,242.8658,279.3417,338.0445,232.071,230.822,,500.4917,318.2735,299.5683,355.7307,415.3182,328.2307,357.2352,401.6739,353.9011,354.0289,276.0142,327.8088,322.0102,315.9188,,287.2451,322.8484,272.0187,276.227,///,324.7451,333.2294,Region Patagonia
2020-06-01,319.4097,317.4475,314.7528,331.2978,289.1011,353.7344,319.0445,300.4705,316.928,342.0415,342.5598,363.4937,335.1815,278.4546,239.2034,304.5685,270.2815,262.1709,289.1015,344.6003,235.902,234.7372,,507.0523,325.656,301.324,362.0806,423.3281,328.2307,364.4475,417.5512,356.8266,353.9886,276.4318,329.6717,322.0102,313.4671,,280.076,313.0933,268.0094,281.5362,///,329.0769,337.1264,Region Patagonia
2020-07-01,328.1311,323.9068,321.2333,335.6665,298.4304,360.836,326.6013,314.6209,312.0241,349.274,348.8221,377.06,338.8696,282.2182,243.7579,307.8061,286.4786,282.55,295.5946,348.4237,239.7809,238.7125,,510.404,344.1135,304.2231,369.8257,437.409,328.2307,369.5116,428.6445,358.3986,354.2841,278.0347,329.9988,322.0102,333.0711,,286.6978,316.0219,268.3056,289.2235,///,333.996,342.5211,Region Patagonia
2020-08-01,337.675,335.1676,332.4981,341.7289,311.2226,372.3357,336.1527,322.0439,330.4853,364.353,360.0454,387.769,350.2741,285.2349,251.2882,307.8198,293.3026,289.8838,301.2356,353.3063,243.295,242.1012,,517.0399,359.5478,308.896,377.8584,452.3798,328.2307,382.3348,453.3722,366.0431,362.2021,279.7559,329.9286,322.0102,350.6141,,292.3767,319.7102,268.2945,294.4131,293.9155,341.3126,350.8455,Region Patagonia
2020-09-01,345.3481,343.9195,341.5693,345.8353,320.3685,372.8216,338.5583,339.2101,360.4357,366.9514,365.8219,390.8951,356.9848,297.0005,252.5184,326.5945,302.044,297.1567,313.3846,358.5338,248.806,247.7486,,525.8316,366.1054,309.4852,393.2721,474.2566,328.2307,396.4558,472.5531,380.5979,377.1567,282.6061,331.2242,322.3794,349.936,,294.7739,328.1724,266.4406,295.937,295.2548,344.4454,353.027,Region Patagonia
2020-10-01,357.3048,360.1813,358.4073,356.8863,335.2587,378.6611,353.0353,366.7428,410.388,370.2335,376.7136,405.331,366.6273,298.7982,254.9347,327.9808,315.5039,311.8168,324.0594,367.9452,250.8293,249.823,,532.1593,380.7133,320.8652,407.2255,492.8279,328.2307,409.5179,487.0258,396.16,390.6103,286.6107,332.2654,322.3794,360.5184,,297.9022,339.782,266.2087,302.2583,301.4209,350.4516,359.3067,Region Patagonia
2020-11-01,367.7392,371.2628,369.7594,366.5037,346.6223,386.2801,365.2156,397.8568,422.5689,382.2214,385.2742,419.3362,373.2689,309.9157,269.6856,336.681,330.7152,328.0997,336.7843,376.7227,252.4669,251.047,,540.0481,395.8409,329.8597,418.775,512.2181,328.2307,422.303,503.8675,407.6562,399.819,294.4298,331.7363,320.8738,365.1697,,298.2871,345.1801,266.8138,309.0001,308.0683,356.625,365.9583,Region Patagonia
2020-12-01,378.8585,382.4027,380.4845,375.3262,372.5739,389.7629,372.0892,426.6274,388.7228,388.2186,400.2794,434.8742,388.0863,322.5887,283.8463,348.3641,337.1497,330.9761,351.4751,384.8952,256.0549,253.5204,,541.7026,410.4037,336.2942,432.9217,531.0194,349.357,445.3357,536.2488,422.9807,416.1384,317.798,333.4793,322.2269,372.2316,,302.4469,358.8629,265.8918,316.7766,315.0345,364.4949,374.4159,Region Patagonia
2021-01-01,394.4385,395.9537,394.4992,380.3073,396.745,396.6639,382.3256,460.7358,379.994,400.8575,409.5089,445.6116,396.7844,336.4545,293.4824,365.044,342.6392,343.1808,341.3826,390.2555,264.8934,263.7396,,541.8551,426.5893,345.7123,446.761,552.1463,354.4028,478.7663,580.9491,455.2573,452.9539,331.3981,386.5869,376.3167,389.5475,,328.3909,372.9242,269.4804,329.1856,324.9787,369.536,380.8277,Region Patagonia
2021-02-01,409.6462,413.7004,411.9834,393.9448,418.3636,412.7484,415.0812,486.1502,384.8277,417.3131,429.702,474.4564,413.9281,349.5791,310.5912,375.5179,354.4762,368.4947,321.9476,396.2591,270.1359,268.7993,,540.9358,444.1874,362.5404,467.6517,578.8419,360.7888,499.5242,609.0543,474.2072,472.4808,341.852,397.425,385.5782,405.7329,,342.8998,382.3427,269.4804,346.4601,343.412,379.258,390.6448,Region Patagonia
2021-03-01,426.2375,430.4749,429.2487,407.7711,439.9984,431.0106,443.5478,498.9086,393.7348,428.4691,441.9023,496.5542,422.6401,370.6956,324.4081,401.4909,376.4573,387.4979,350.8385,403.7293,273.0576,271.7551,,552.5641,453.2493,374.8854,484.6087,602.3899,373.143,518.5941,642.1825,491.2502,489.9834,337.6448,400.1504,387.4378,420.5266,,360.0306,390.6133,334.752,363.1988,362.924,386.8553,397.7197,Region Patagonia
2021-04-01,446.4921,448.9001,447.9312,424.8303,457.9882,465.4975,476.9134,505.5799,402.4824,443.6884,457.9292,526.9488,433.6031,382.3607,347.8518,405.3196,410.871,415.4342,400.2825,424.6849,286.1917,284.7034,,575.5483,474.8457,386.6724,506.5657,626.6654,387.0002,545.4495,682.3827,522.7294,520.946,326.1234,398.9672,386.4146,434.2966,,370.3441,417.2633,334.9045,377.1517,377.9807,400.2802,410.4658,Region Patagonia
2021-05-01,462.1838,462.8545,462.3161,436.4492,472.4008,486.2232,490.9046,502.6851,422.0338,455.6677,467.8721,546.6141,440.1193,388.643,363.5493,405.3378,434.0809,438.554,423.7014,431.1912,288.9513,287.5217,,580.0917,485.3348,389.8123,527.8337,650.3925,408.3896,576.9523,716.6529,553.6511,554.3756,353.4967,405.237,392.1467,443.6422,,378.5512,434.4236,342.9204,391.092,391.7105,408.0421,416.9588,Region Patagonia
2021-06-01,478.1109,477.6794,477.4599,455.1521,486.1508,510.8366,523.0402,487.6389,430.4695,470.1644,479.7243,568.8842,448.2997,408.0309,376.1854,429.2178,448.2561,452.3277,438.8084,436.7072,291.381,289.9894,,585.635,501.8961,405.4073,542.144,679.0121,418.5783,605.5423,760.489,576.8027,575.1498,364.8995,440.8912,428.5489,456.1597,,388.5602,448.6337,345.2369,403.5578,405.7312,420.385,430.2699,Region Patagonia
2021-07-01,494.1249,497.2645,496.9857,474.2168,502.3047,536.6995,549.6943,495.8863,459.7124,492.5827,499.863,593.3315,466.9198,418.8005,398.323,432.4243,464.6457,470.3584,451.3898,449.6352,309.0473,307.4627,,587.1506,516.7084,418.3276,563.1049,711.4773,416.3459,620.3484,783.1385,583.2495,576.8319,384.6924,441.5872,428.5176,472.5689,,403.1594,456.3806,353.9542,423.5161,423.1812,432.3306,444.5164,Region Patagonia
2021-08-01,510.9537,514.163,513.6227,490.8117,519.4807,557.9579,563.7923,499.7057,471.2863,512.1938,519.1987,633.2391,479.0049,425.6996,415.5717,432.4377,478.5125,484.8422,463.8247,466.7074,326.7553,324.5678,,603.516,535.6009,436.8359,585.4299,736.417,437.391,645.6069,824.0749,590.0713,582.3032,424.2136,442.5804,428.9894,488.7301,,410.4078,482.1618,359.8401,439.4146,441.2176,448.4538,461.6153,Region Patagonia
2021-09-01,530.0859,531.3215,530.2839,502.6184,535.5587,574.2248,587.0354,528.5864,489.9924,534.7401,540.9916,668.1464,496.1755,450.3691,434.5877,460.8685,502.8378,510.1904,485.7767,481.1277,344.2225,342.4705,,616.1758,553.3079,452.3437,606.0281,758.2604,477.3014,664.2194,865.6347,596.2676,583.2603,427.4771,458.7509,444.6465,516.4493,,431.7062,505.1932,364.6539,459.6378,460.8524,464.9422,481.0029,Region Patagonia
2021-10-01,545.2786,546.9031,546.0772,518.5248,547.9338,588.3576,593.9174,563.4065,516.0895,548.6746,554.5997,689.614,507.0135,459.678,454.2496,463.2895,522.5806,530.951,503.1577,490.5472,356.1607,354.1137,,624.0178,572.4729,464.2145,629.158,783.6843,509.6226,684.6932,913.1408,599.5742,583.6526,436.1863,459.4613,445.5045,524.8739,,438.7536,517.4323,368.6794,474.9564,476.8378,478.5081,494.4252,Region Patagonia
2021-11-01,557.2236,556.508,555.9786,531.4393,564.2323,589.9678,589.1963,588.2673,510.3387,552.8143,561.4415,701.9997,511.9014,463.5096,463.8298,463.2967,537.7626,547.3583,515.4964,499.4052,360.3134,358.3384,,638.0836,590.2702,476.5536,650.2498,813.4626,511.3111,705.9488,955.696,604.1801,583.5866,455.938,460.4184,445.6015,530.3905,,442.5802,524.8321,370.3765,484.7825,484.3441,487.4847,501.6019,Region Patagonia
2021-12-01,574.4506,572.9915,572.2594,543.6059,593.6274,598.7533,607.0595,598.2593,491.6609,574.1606,579.8136,724.3054,528.887,485.9358,479.5522,490.1828,559.3276,569.6488,535.3782,508.8212,365.588,363.2013,,652.1744,610.421,496.4281,653.4482,813.92,511.5586,732.656,1012.8541,609.8105,584.7262,473.7163,470.3278,455.3601,547.4848,,455.3463,544.607,370.3765,507.5991,506.9371,498.3815,512.4959,Region Patagonia
2022-01-01,595.088,594.3726,593.5568,559.7449,612.6492,620.5851,628.8769,616.2986,530.5946,599.8755,601.9752,762.4985,545.3983,494.2947,496.5712,492.78,577.6344,585.5219,559.3322,531.3974,387.3402,385.9327,,658.331,625.5239,508.3971,675.7371,831.731,552.3179,758.3678,1079.1785,613.6052,586.3242,472.1203,499.7398,485.0585,563.9063,,467.885,563.3124,371.4297,538.7371,529.9936,514.3429,529.5636,Region Patagonia
2022-02-01,623.903,630.033,630.4575,587.9666,645.9113,657.521,652.3153,668.4374,603.9253,616.2584,626.0774,791.4922,567.7765,506.4848,516.655,499.7185,608.1343,613.362,596.0038,546.7146,399.0922,397.6212,,678.7845,648.6312,534.2544,705.267,866.5445,566.7266,798.9526,1107.8033,661.5999,637.6487,518.3707,502.5943,486.6918,586.6758,,496.1449,601.2475,380.042,579.0863,572.1266,534.8272,550.5257,Region Patagonia
2022-03-01,670.3019,687.9749,691.436,656.5259,720.289,707.2454,692.332,683.615,655.6234,666.5674,655.7191,823.0106,596.7568,540.8387,557.4003,529.8202,661.8833,674.2673,633.1472,595.8181,432.8265,431.9698,,719.9103,673.9692,564.326,739.8042,909.6634,597.1918,838.3398,1165.2054,703.9897,679.2281,514.0056,515.8329,497.7939,611.6488,,515.763,633.6323,543.234,616.1143,614.3868,571.9158,591.3852,Region Patagonia
2022-04-01,709.7623,734.3518,740.3286,719.1782,775.4568,755.7732,743.4965,708.3272,674.3734,700.6222,678.6517,863.3411,613.5574,553.0194,587.8814,529.8256,722.6282,739.988,682.3463,628.2892,447.6179,445.6594,,771.422,702.2096,594.8513,781.8797,965.7781,622.8977,877.0958,1223.7773,743.3514,714.6075,511.3408,534.5029,515.6332,635.9462,,531.9772,661.3396,552.8523,664.6177,664.9808,602.9938,621.1878,Region Patagonia
2022-05-01,744.3162,768.2814,773.4609,757.0166,812.0533,789.7777,789.7018,739.0078,687.4354,731.9294,720.0116,909.9157,653.0794,582.4252,629.2287,551.2867,768.4314,793.0671,711.2661,643.1846,454.1795,452.3134,,790.2486,735.6715,631.4501,831.712,1034.2727,663.3509,926.39,1290.2475,794.3566,773.5412,521.7839,555.7929,535.5844,668.9721,,568.7854,689.5415,562.9717,688.4089,688.4537,631.8533,650.1861,Region Patagonia
2022-06-01,782.142,803.4338,808.3129,794.4008,842.5337,831.3289,839.5017,745.4129,733.0548,779.0914,757.9635,941.1514,693.3985,622.6486,673.6847,588.694,822.0042,843.2173,772.7807,675.4616,467.055,464.2484,,855.098,772.2594,674.8419,885.404,1106.1694,727.251,969.992,1353.8068,823.9774,799.1412,559.9508,558.6684,535.5844,695.5721,,587.5368,724.3439,568.2106,736.5286,736.2363,664.9833,685.7009,Region Patagonia
2022-07-01,845.0397,862.1406,865.8464,851.0614,897.51,890.8966,900.8365,799.835,799.7184,840.6635,827.6043,1023.4633,758.5733,655.7404,720.5546,612.6193,918.1547,929.3536,892.1684,712.7584,477.9981,475.3231,,910.6714,859.0467,723.5783,936.7884,1186.7331,758.5614,1037.7187,1441.4591,868.9398,825.878,644.145,591.5428,566.9438,762.9884,,621.719,793.7224,595.2195,812.549,801.2937,713.5734,737.9148,Region Patagonia
2022-08-01,899.4604,920.7258,924.9011,901.9685,940.3121,966.6064,954.4469,875.4432,891.0488,926.6076,881.8144,1095.0771,806.6495,700.2123,775.2857,650.2656,988.3812,1000.3366,960.6399,735.239,498.0427,494.3644,,931.3134,921.1282,788.7305,994.9025,1232.6033,834.195,1097.0372,1538.982,914.3365,855.2257,661.1261,624.4615,596.0992,819.2832,,649.5198,899.025,624.5188,865.6561,856.794,773.74,804.3695,Region Patagonia
2022-09-01,954.6011,982.087,987.464,949.3995,986.1092,1032.9942,1036.8103,944.4737,1030.8057,1004.3152,931.977,1135.1205,860.3785,763.8523,829.7135,720.0346,1067.3245,1090.4272,1013.7163,754.9993,503.5174,499.7309,,964.7002,979.6917,844.5995,1042.7151,1302.3371,837.4662,1156.7571,1603.1504,969.3937,907.7302,723.4791,645.622,617.3648,872.3573,,698.7717,971.8328,638.2452,929.1266,925.8952,819.7012,853.0501,Region Patagonia
2022-10-01,1017.5863,1053.1016,1058.865,1016.3909,1032.9051,1111.3273,1131.0797,1046.6721,1173.3552,1077.2927,999.3904,1235.741,916.0879,802.5047,893.9031,741.697,1130.2578,1144.8642,1096.3647,806.9316,536.7914,531.2828,,1023.2321,1041.4405,903.2678,1111.3047,1398.5847,931.4937,1215.2162,1667.7781,1029.649,957.7232,765.0469,713.4248,683.2761,931.6448,,731.598,1051.661,661.0015,1000.7229,994.1824,905.4486,941.0044,Region Patagonia
